category_slug,vendor,vendor_url,segment,consider_for,pricing_note,billing_terms,source_status,source_checked_on,pricing_source_url,documentation_url,vendor_confirmed
corporate-performance-management-software,Solver,https://www.solverglobal.com/,mid-market,"Mid-market teams without a finance data warehouse already in place, since Solver includes one in the suite alongside planning, reporting, consolidation and workflows rather than requiring a separate data project","Quote-based, described as all-inclusive licensing. Three user types are published: Standard for full functionality including report building and security administration, Contributor for entering budgets and forecasts, and Viewer for reading published reports. Every subscription includes Solver Marketplace templates, connectors, unlimited support and automatic upgrades. No figure is published (checked Sep 2026)","Per named user across Standard, Contributor and Viewer licence types",source-checked,2026-09-23,https://www.solverglobal.com/product/pricing,,no
corporate-performance-management-software,Vena Solutions,https://www.venasolutions.com/,mid-market,"Finance teams whose existing models are in Excel and who want version control and workflow around them, since Vena builds its front end on Excel rather than replacing it","Quote-based, but packaging is published. Professional includes the Vena platform, Vena Copilot, a customer success manager, standard support and the customer portal; Complete adds Vena Insights, 24/7 premium support, a sandbox and expert managed services. No figure appears for either. Not-for-profit organisations and Microsoft Dynamics 365 Business Central users may qualify for a discount (checked Sep 2026)","Per user, across Power User, Contributor and View-Only licence types",source-checked,2026-09-23,https://www.venasolutions.com/resources/pricing,,no
corporate-performance-management-software,Workday Adaptive Planning,https://www.workday.com/en-us/products/adaptive-planning/overview.html,enterprise,"Organisations that plan headcount, operations and finance against each other rather than in sequence, which is how Workday describes the single model behind its financial, workforce and operational planning modules","Pricing varies. The packaging page names three routes and no figure: a free 30-day trial, the Workday Adaptive Planning package, and a Close and Consolidation package that bundles the two. Workday states the platform can also be bought through AWS Marketplace against an existing annual AWS commitment (checked Sep 2026)",Not recorded,source-checked,2026-09-23,https://www.workday.com/en-us/products/adaptive-planning/pricing.html,,no
courier-management-software,Cigo Tracker,https://cigotracker.com/,smb,"Courier and delivery fleets, including multi-depot operations, that want route optimisation, live tracking and customer notifications, as Cigo Tracker documents","The Cigo Tracker Canada page states that pricing starts at $150 per vehicle per month, with discounts for fleets over 20 vehicles, no setup fee and cancellation at any time. Currency is not stated. Other regional pages direct buyers to a quote (checked Sep 2026)",Per vehicle per month; cancel anytime; 14-day free trial,source-checked,2026-09-22,https://cigotracker.com/cigo-world/canada/,,no
courier-management-software,CXT Software,https://cxtsoftware.com/,mid-market,"Courier and last-mile carriers, including those moving specimens and medications, that want a white-labeled client portal, dispatch and accounting in one system, as CXT Software documents","Starting at $600 a month. The starting package lists unlimited shipments, unlimited integrations, an order and tracking portal, white labeling, API access, barcode scanning, photo and signature proof of delivery, chain-of-custody tracking and status-triggered notifications. Client Portal, Professional and Enterprise plans are compared on the pricing page and priced after a demo (checked Sep 2026)",Monthly price stated; contract terms not published,source-checked,2026-09-22,https://www.cxtsoftware.com/pricing,,no
courier-management-software,Dispatch Science,https://www.dispatchscience.com/,mid-market,"Courier and final-mile carriers that want dispatch, routing, driver settlements and invoicing in one TMS and plan to add portals, API and auto-dispatch as modules, as Dispatch Science documents","Starter from $675 a month, Growth from $1,900 a month and Enterprise from $4,900 a month, each plus $27 per driver per month. Add-ons are listed separately, including SMS messaging at $150, customer web portal at $200, finance at $200, API at $500, last-mile routing at $500 and auto-dispatch at $1,000. Prices are shown in USD, with Canadian pricing from sales (checked Sep 2026)",Monthly platform fee plus per-driver monthly fee,source-checked,2026-09-22,https://www.dispatchscience.com/pricing,,no
courier-management-software,e-Courier,https://www.e-courier.com/,mid-market,"Mid-sized and large courier companies with time-critical, medical or lab delivery work that need configurable workflows from order capture to invoicing, as e-Courier documents","No public pricing. e-Courier directs buyers to a sales conversation for its courier, shipper and 3PL products (checked Sep 2026)",Quote-based; terms not published,source-checked,2026-09-22,,https://www.e-courier.com/couriers/,no
courier-management-software,Elite EXTRA,https://www.eliteextra.com/,mid-market,"Distributors, auto parts and trade suppliers that run in-house delivery and want routing, tracking and third-party delivery options in one system, as Elite EXTRA documents",No public pricing. Elite EXTRA states that it sells on a month-to-month agreement with no long-term contracts. Buyers should request a quote (checked Sep 2026),Month-to-month agreement; no long-term contract,source-checked,2026-09-22,,https://www.eliteextra.com/delivery-network,no
courier-management-software,Onfleet,https://onfleet.com/courier-suite,mid-market,"Courier and carrier businesses that want Onfleet's routing and driver app with client order entry, custom rates and invoicing through the Courier Suite add-on, as Onfleet documents","Launch from $619 a month with 2,500 delivery or pickup tasks, Scale from $1,349 a month with 5,000 tasks and Enterprise from $3,099 a month with 10,000 or more tasks. The Courier Suite add-on starts at $299 a month and adds custom services and rates, client order entry and tracking portals, e-commerce order intake, client invoicing and label printing (checked Sep 2026)",Monthly plan with task allowance; Courier Suite billed as a monthly add-on; free trial,source-checked,2026-09-22,https://www.onfleet.com/pricing,https://onfleet.com/courier-suite,no
courier-management-software,OnTime 360,https://www.ontime360.com/,smb,"Courier, messenger and delivery companies that want to start on a low monthly plan and add a customer web portal, API and invoicing as they grow, as OnTime 360 documents","Core $49 a month with 100 shipments, then $0.35 per shipment, plus $99 onboarding. Team $99 a month with 250 shipments, then $0.30, plus $149 onboarding. Business $249 a month with 750 shipments, then $0.25, plus $199 onboarding. Enterprise $499 a month with 2,000 shipments, then $0.20, plus $249 onboarding. All plans include unlimited users (checked Sep 2026)",Month-to-month subscription; no contracts; 14-day free trial,source-checked,2026-09-22,https://www.ontime360.com/plans,,no
courier-management-software,SuiteFleet,https://www.suitefleet.com/,mid-market,"Courier and e-commerce delivery operators with distribution centres that need sorting, air waybill generation and multi-brand dispatch under one system, as SuiteFleet documents","Basic $399 a month with 5,000 tasks and unlimited users. Growth $599 a month with 10,000 tasks and API and webhook access. Enterprise by quote with unlimited tasks, route optimization, vehicle live tracking, ETA notifications, billing management, SMS notifications, 3PL connectivity and advanced reporting (checked Sep 2026)",Monthly price per plan with a task allowance,source-checked,2026-09-22,https://www.suitefleet.com/pricing,,no
courier-management-software,Tookan,https://jungleworks.com/tookan/,smb,"Small and growing delivery and courier businesses that want to start free and pay per task as volume grows, as Jungleworks documents for Tookan","Free Forever with 100 tasks a month and 2 drivers. Startup with 1,000 tasks, Growth with 3,000 and Standard with 6,000, each with unlimited drivers. The pricing page shows two price sets, $99, $249 and $399 a month and $129, $299 and $499 a month, and states that plans are sold monthly or annually, with annual plans paid upfront. Extra tasks cost $0.06 to $0.15. Enterprise is by quote. One-time lifetime licences start at $4,999 (checked Sep 2026)",Monthly or annual (paid upfront); task overage billed monthly,source-checked,2026-09-22,https://jungleworks.com/tookan/pricing/,,no
courier-management-software,Transvirtual,https://www.transvirtual.com/,mid-market,"Transport carriers, couriers and delivery businesses in Australia that want rate card management, automated invoicing and carrier integrations priced per consignment, as Transvirtual documents","From $0.40 per consignment note, with no upfront costs. The pricing page lists a delivery app for iOS and Android, rate card management, automated invoicing, app and carrier integrations, electronic proof of delivery and a customer portal with API and EDI consignment creation. The currency is not stated; Transvirtual positions itself as Australian software (checked Sep 2026)",Usage-based per consignment note; no upfront costs,source-checked,2026-09-22,https://www.transvirtual.com/pricing,,no
crm-software,Attio,https://attio.com/,specialist,Technical startups building a custom revenue workflow,Free tier; paid from $35/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-08,https://attio.com/pricing,,no
crm-software,Close,https://www.close.com/,smb,High-volume inside sales and outbound calling teams,From $9/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-08,https://www.close.com/pricing,,no
crm-software,Copper,https://www.copper.com/,smb,Google Workspace teams in relationship-led businesses,From $23/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-08,https://www.copper.com/pricing,,no
crm-software,Freshsales,https://www.freshworks.com/crm/sales/,mid-market,Cost-conscious sales teams wanting built-in phone and email,From $9/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-08,https://www.freshworks.com/crm/pricing/,,no
crm-software,HubSpot Sales Hub,https://www.hubspot.com/products/sales,mid-market,Marketing-led teams that want CRM and outreach together,Free tier; paid from $7/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-08,https://www.hubspot.com/pricing/sales,,no
crm-software,Insightly,https://www.insightly.com/,mid-market,Services firms linking sales to project delivery,From $29/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-08,https://www.insightly.com/pricing/,,no
crm-software,Keap,https://keap.com/,smb,Small service businesses automating marketing and billing,From $299/mo (checked Sep 2026),"Billed monthly; annual billing available at $2,988/year",source-checked,2026-09-08,https://keap.com/pricing,,no
crm-software,Microsoft Dynamics 365 Sales,https://www.microsoft.com/en-us/dynamics-365/products/sales,enterprise,Enterprises standardised on Microsoft 365 and Azure,From $65/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-08,https://www.microsoft.com/en-us/dynamics-365/products/sales/pricing,,no
crm-software,monday CRM,https://monday.com/crm,mid-market,Teams wanting a configurable pipeline without an admin,From $12/user/mo billed annually (checked Sep 2026),billed annually,source-checked,2026-09-08,https://monday.com/crm/pricing,,no
crm-software,Salesforce Sales Cloud,https://www.salesforce.com/sales/,enterprise,Large sales organisations with complex processes,From $25/user/mo (checked Sep 2026),"Starter Suite billed monthly or annually; Pro Suite, Core, Advanced and Max billed annually",source-checked,2026-09-08,https://www.salesforce.com/sales/pricing/,,no
customer-data-platforms,Adobe Real-Time CDP,https://business.adobe.com/products/real-time-customer-data-platform/rtcdp.html,enterprise,"Enterprises using Adobe Experience Cloud that need B2C and B2B profiles and audiences, including federated audiences built from a warehouse","Quote-based; demo request, no list prices published (checked Sep 2026)",Not recorded,source-checked,2026-09-19,,https://business.adobe.com/products/real-time-customer-data-platform/rtcdp.html,no
customer-data-platforms,Amperity,https://amperity.com/,enterprise,"Consumer brands in retail, travel, hospitality and member-based financial services that need AI-driven identity resolution across messy offline and online records","Quote-based; contact sales, no list prices published (checked Sep 2026)",Not recorded,source-checked,2026-09-19,,https://amperity.com/platform,no
customer-data-platforms,Hightouch,https://hightouch.com/,mid-market,Marketing teams at companies with a mature data warehouse that want a composable CDP that activates data without copying it into a separate store,Usage-based and quote-based for the Composable CDP; free Basic Reverse ETL tier with up to 2 active syncs (checked Sep 2026),Usage-based; contract terms not published,source-checked,2026-09-19,https://hightouch.com/pricing,https://hightouch.com/platform/composable-cdp,no
customer-data-platforms,Lemnisk,https://www.lemnisk.co/,specialist,"Banks and insurers, particularly in India and Asia, that need a CDP deployable on-premise, in their own cloud or in-country for data residency",Quote-based; engagements start with an assessment request (checked Sep 2026),Not recorded,source-checked,2026-09-19,,https://www.lemnisk.co/banking/,no
customer-data-platforms,Rokt mParticle,https://www.mparticle.com/,enterprise,"Consumer finance, fintech and digital banking brands that need real-time mobile and web profiles with compliance controls for GLBA, GDPR and PSD2",Quote-based; the pricing page routes to a sales contact form (checked Sep 2026),Not recorded,source-checked,2026-09-19,https://www.mparticle.com/pricing/,https://www.rokt.com/rokt-mparticle/solutions/industries/financial-services,no
customer-data-platforms,RudderStack,https://www.rudderstack.com/,mid-market,"Data teams that want a warehouse-native, composable CDP where profiles and identity graphs are built inside their own data cloud","Free US$0 (250,000 events per month); Growth from US$265 per month for 1 million events; Enterprise custom (checked Sep 2026)",Monthly or annual; Growth includes a 30-day free trial; Enterprise by quote,source-checked,2026-09-19,https://www.rudderstack.com/pricing/,https://www.rudderstack.com/product/profiles/,no
customer-data-platforms,Salesforce Data 360,https://www.salesforce.com/data/,enterprise,"Organisations already running Salesforce clouds that want unified profiles feeding marketing, sales, service and Agentforce from one platform","Flex Credits US$500 per 100,000 credits; Profiles US$240 per 1,000 profiles per year; Enterprise Profiles US$420 per 1,000 profiles per year (checked Sep 2026)","Credits pre-purchased, pay-as-you-go or pre-committed; profile plans priced per year",source-checked,2026-09-19,https://www.salesforce.com/data/pricing/,https://www.salesforce.com/data/,no
customer-data-platforms,Tealium,https://tealium.com/,enterprise,"Large enterprises, including banks and insurers, that need real-time identity resolution with consent enforced at collection across web, app and server data",Quote-based; no list prices published (checked Sep 2026),Not recorded,source-checked,2026-09-19,,https://tealium.com/,no
customer-data-platforms,Twilio Segment,https://segment.com/,mid-market,Product and engineering teams that want to start with a free or low-cost event pipeline and add unified profiles and audiences later,"Connections Free US$0 per month (1,000 visitors); Team from US$120 per month (10,000 visitors); Business and full Customer Data Platform by quote (checked Sep 2026)",Monthly; Team includes a 14-day free trial; Business and CDP terms by quote,source-checked,2026-09-19,https://segment.com/pricing/connections/,https://segment.com/customer-data-platform/,no
customer-journey-orchestration-platforms,Adobe Journey Optimizer,https://business.adobe.com/products/journey-optimizer.html,enterprise,"Large enterprises that want real-time, event-triggered journeys and batch campaigns on unified customer profiles, as Adobe documents for Journey Optimizer","Not published. Adobe's product page offers a demo booking rather than a price list, so buyers need a quote. A separate B2B Edition covers account-based journeys (checked Sep 2026)",Not recorded,source-checked,2026-09-22,,https://experienceleague.adobe.com/en/docs/journey-optimizer/using/ajo-home,no
customer-journey-orchestration-platforms,Bloomreach,https://www.bloomreach.com/,enterprise,"Retailers and e-commerce brands that want journeys that use product catalogue data as well as customer data, as Bloomreach documents","Not published. Bloomreach sells Autonomous Marketing as an annual plan with a module fee and a usage fee. Usage depends on customers served, product catalogue size and events such as emails or SMS sent. Loomi AI is included (checked Sep 2026)",Annual plan; module fee plus usage fee,source-checked,2026-09-22,https://www.bloomreach.com/en/pricing,,no
customer-journey-orchestration-platforms,Braze,https://www.braze.com/,enterprise,"Consumer brands with large app and web audiences that want cross-channel journeys and AI-assisted personalization, as Braze documents in its platform editions","Not published. Braze sells four editions: Go, Select, Pro and Enterprise. Pricing scales with monthly active users, the customers who interact with the brand, rather than stored profiles. Braze offers a pricing request and a free trial (checked Sep 2026)",Priced by monthly active users; amount by quote,source-checked,2026-09-22,https://www.braze.com/pricing,,no
customer-journey-orchestration-platforms,CleverTap,https://clevertap.com/,mid-market,"App-led consumer brands in e-commerce, subscriptions, financial services and gaming that want journeys and behavioural analytics together, as CleverTap documents","Core starts at $85 a month at the smallest monthly active user band. Taxes apply, add-ons are excluded and billing starts after a 30-day trial. Pro and Ultimate are priced after a demo (checked Sep 2026)","Monthly, priced by monthly active users; billing starts after a 30-day trial",source-checked,2026-09-22,https://clevertap.com/pricing/,,no
customer-journey-orchestration-platforms,Insider One,https://insiderone.com/,mid-market,"Consumer brands that want journey orchestration, website personalization and a customer data platform from one vendor, as Insider One documents",Not published. The former Insider pricing URL now resolves to insiderone.com and returned HTTP 404 on 22 September 2026. Buyers should request a quote through a demo (checked Sep 2026),Not recorded,source-checked,2026-09-22,,https://insiderone.com/,no
customer-journey-orchestration-platforms,Iterable,https://iterable.com/,mid-market,"Lifecycle and growth marketing teams that want to build cross-channel journeys without code, as Iterable documents for Studio","Not published. The Iterable pricing URL redirected to the homepage on 22 September 2026, and the site offers a demo request (checked Sep 2026)",Not recorded,source-checked,2026-09-22,,https://iterable.com/product/features/studio/,no
customer-journey-orchestration-platforms,Lemnisk,https://www.lemnisk.co/,specialist,"Regulated enterprises, such as insurers and banks, that need real-time journeys on customer data kept in their own environment or region, as Lemnisk documents",Not published. Lemnisk's site offers a demo request and no price list (checked Sep 2026),Not recorded,source-checked,2026-09-22,,https://www.lemnisk.co/,no
customer-journey-orchestration-platforms,MoEngage,https://www.moengage.com/,mid-market,"B2C marketing and product teams, often mobile-first, that want behaviour-based journeys and analytics in one platform, as MoEngage documents","Not published. MoEngage sells Growth and Enterprise plans for cross-channel marketing and analytics, and a separate Inform product for transactional alerts. All are quoted after a sales call (checked Sep 2026)",Not recorded,source-checked,2026-09-22,https://www.moengage.com/plans-and-pricing/,,no
customer-journey-orchestration-platforms,Optimove,https://www.optimove.com/,enterprise,"CRM teams in retail and iGaming that want marketers to segment, create and optimize journeys without data or creative queues, as Optimove documents","Not published. The Optimove pricing URL returned HTTP 404 on 22 September 2026, and the site offers a demo (checked Sep 2026)",Not recorded,source-checked,2026-09-22,,https://www.optimove.com/,no
customer-journey-orchestration-platforms,WebEngage,https://webengage.com/,mid-market,"Consumer brands focused on retention, such as retailers, lenders, insurers and travel companies, as WebEngage's published customers show","Not published. The WebEngage pricing URL returned HTTP 404 on 22 September 2026, and the site offers a demo request instead (checked Sep 2026)",Not recorded,source-checked,2026-09-22,,https://webengage.com/blog/journey-designer/,no
dast-tools,Appknox,https://www.appknox.com/,specialist,Enterprises testing mobile applications before store release,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.appknox.com/pricing,https://www.appknox.com/,no
dast-tools,Burp Suite (PortSwigger),https://portswigger.net/burp,specialist,Penetration testers and appsec teams wanting manual plus automated testing,From $499/user/year (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://portswigger.net/burp/pro/pricing,https://portswigger.net/burp,no
dast-tools,Detectify,https://detectify.com/,mid-market,Companies scanning an external attack surface continuously,"Free tier; paid from EUR 2,500/year billed annually (checked Sep 2026)",billed annually,source-checked,2026-09-11,https://detectify.com/pricing,https://detectify.com/,no
dast-tools,Intruder,https://www.intruder.io/,smb,"Lean security teams covering infrastructure, cloud and web together",Free tier; paid from $239/mo billed annually plus per-target fees; Enterprise quote-based (checked Sep 2026),billed annually,source-checked,2026-09-11,https://www.intruder.io/pricing,https://www.intruder.io/,no
dast-tools,Invicti,https://www.invicti.com/,enterprise,Enterprises governing large web and API application portfolios,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.invicti.com/pricing/,https://www.invicti.com/,no
dast-tools,OWASP ZAP,https://www.zaproxy.org/,open-source,Teams needing a free scanner they can script and self-host,Free and open source (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://www.zaproxy.org/,no
dast-tools,Rapid7 InsightAppSec,https://www.rapid7.com/products/insightappsec/,enterprise,Security teams wanting predictable per-application DAST pricing,"From $175/mo per app, billed annually (checked Sep 2026)",billed annually,source-checked,2026-09-11,https://www.rapid7.com/products/insightappsec/pricing/,https://www.rapid7.com/products/insightappsec/,no
dast-tools,StackHawk,https://www.stackhawk.com/,mid-market,Developer teams running security tests inside CI and coding agents,From $10/user/mo (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.stackhawk.com/pricing/,https://www.stackhawk.com/,no
dast-tools,Tenable Web App Scanning,https://www.tenable.com/products/tenable-io/web-application-scanning,enterprise,Organisations already running Tenable vulnerability management,"From $3,578/year for 5 FQDNs (checked Sep 2026)",Not recorded,source-checked,2026-09-11,,https://www.tenable.com/products/tenable-io/web-application-scanning,no
dast-tools,Veracode Dynamic Analysis,https://www.veracode.com/products/dynamic-analysis-dast/,enterprise,"Regulated enterprises consolidating DAST, SAST and SCA reporting",Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://www.veracode.com/products/dynamic-analysis-dast/,no
data-catalog-software,Alation,https://www.alation.com/product/data-catalog/,enterprise,Analyst-heavy organisations that search and query constantly,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://www.alation.com/product/data-catalog/,no
data-catalog-software,Atlan,https://atlan.com/,enterprise,Modern data teams cataloguing across many warehouses,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://atlan.com/,no
data-catalog-software,AWS Glue Data Catalog,https://aws.amazon.com/glue/pricing/,specialist,AWS lakes needing a shared technical metadata store,"Free for the first million objects; then $1.00 per 100,000 objects per month (checked Sep 2026)",Not recorded,source-checked,2026-09-11,https://aws.amazon.com/glue/pricing/,https://aws.amazon.com/glue/pricing/,no
data-catalog-software,Collibra,https://www.collibra.com/products/collibra-platform,enterprise,Regulated enterprises running formal governance programmes,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://www.collibra.com/products/collibra-platform,no
data-catalog-software,DataHub,https://datahub.com/,open-source,Platform teams needing an extensible open metadata model,Free and open source; DataHub Cloud quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://datahub.com/,no
data-catalog-software,Google Cloud Dataplex Universal Catalog,https://cloud.google.com/dataplex/pricing,enterprise,BigQuery-centred estates cataloguing inside Google Cloud,"Usage-based, from $2.00 per GiB of metadata per month (checked Sep 2026)",Not recorded,source-checked,2026-09-11,https://cloud.google.com/dataplex/pricing,https://cloud.google.com/dataplex/pricing,no
data-catalog-software,Microsoft Purview,https://azure.microsoft.com/en-us/pricing/details/purview/,enterprise,Azure and Microsoft 365 estates needing unified governance,"Usage-based, from $0.0165 per governed asset per day (checked Sep 2026)",Not recorded,source-checked,2026-09-11,https://azure.microsoft.com/en-us/pricing/details/purview/,https://azure.microsoft.com/en-us/pricing/details/purview/,no
data-catalog-software,OpenMetadata,https://open-metadata.org/,open-source,Engineering teams that prefer to self-host the catalog,Free and open source; Collate cloud quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.getcollate.io/pricing,https://open-metadata.org/,no
data-catalog-software,Secoda,https://www.secoda.co/pricing,mid-market,Mid-sized data teams wanting fast catalog rollout,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.secoda.co/pricing,https://www.secoda.co/pricing,no
data-integration-platforms,Airbyte,https://airbyte.com/,open-source,Teams that want to start self-hosted and move to a managed plan later,Core edition free and open source; Cloud Standard starts at $10 per month on volume pricing; Pro and Enterprise Flex are capacity-priced and quoted (checked Sep 2026),"Monthly for Standard; Pro and Enterprise Flex priced by Data Worker capacity through sales; separate agent plans at $0, $29 and $299 per month",source-checked,2026-09-18,https://airbyte.com/pricing,,no
data-integration-platforms,Boomi,https://boomi.com/platform/integration/,enterprise,Buyers pairing application integration with API management and EDI on one platform,"Quote-based; subscription plans and a pay-as-you-go option are published without prices, following a 30-day trial of full platform capabilities (checked Sep 2026)","Not recorded; either a capability-scoped subscription plan or usage-based pay-as-you-go, both quoted",source-checked,2026-09-18,https://boomi.com/pricing/,,no
data-integration-platforms,Celigo,https://www.celigo.com/platform/,mid-market,"Operations teams automating ERP, ecommerce and finance flows alongside warehouse loads","Quote-based; Standard, Professional and Enterprise editions are priced flat-rate on endpoints and flows rather than tasks or data volume, with no list price published (checked Sep 2026)","Not recorded; flat-rate edition subscription, with the pricing page stating no overage fees",source-checked,2026-09-18,https://www.celigo.com/pricing/,,no
data-integration-platforms,Estuary Flow,https://estuary.dev/,mid-market,Teams that need sub-second pipelines and want to model cost before committing,Free tier at 10 GB per month and two connector instances; Cloud at $0.50 per GB plus $100 per month for each of the first six connector instances and $50 per month thereafter (checked Sep 2026),"Monthly pay-as-you-go by card or 30-day invoice, or discounted prepay usable over up to 12 months; Enterprise invoiced, with annual contracts required for private and BYOC deployments",source-checked,2026-09-18,https://estuary.dev/pricing,,no
data-integration-platforms,Fivetran,https://www.fivetran.com/,enterprise,Teams replacing in-house connector maintenance with a managed catalogue,"Free plan (500,000 monthly active rows for connections); Standard, Enterprise and Business Critical are consumption-priced per monthly active row with no list price published (checked Sep 2026)",Monthly consumption billing; annual contracts save up to 22%; fixed-price Enterprise License Agreements offered,source-checked,2026-09-18,https://www.fivetran.com/pricing,,no
data-integration-platforms,Hevo Data,https://hevodata.com/,smb,Small and mid-sized data teams that need a published price before a sales call,Free plan up to 1 million events per month; Starter $239 per month billed annually or $299 monthly; Professional $679 annually or $849 monthly; Business Critical quoted (checked Sep 2026),Pay monthly or pay annually at 20 percent off; 14-day free trial with no credit card; usage above plan quota billed on demand,source-checked,2026-09-18,https://hevodata.com/pricing/,,no
data-integration-platforms,Informatica,https://www.informatica.com/products/cloud-data-integration.html,enterprise,Enterprises consolidating many integration patterns onto one governed platform,Quote-based; Intelligent Data Management Cloud is metered in Informatica Processing Units with no list price published (checked Sep 2026),Not recorded; the pricing page describes consumption against a purchased IPU pool without stating a billing cadence,source-checked,2026-09-18,https://www.informatica.com/products/cloud-integration/pricing.html,,no
data-integration-platforms,Matillion,https://www.matillion.com/,mid-market,Data teams building warehouse-native pipelines with low-code and SQL side by side,"Quote-based; Developer, Teams and Scale editions draw on a consumption-based credit pool, with no credit price published (checked Sep 2026)","Credits consumed against one subscription per account; the SLA requires an annual subscription; contracting direct or through AWS, Azure or Snowflake",source-checked,2026-09-18,https://www.matillion.com/pricing,,no
data-integration-platforms,Qlik Talend Cloud,https://www.qlik.com/us/products/qlik-talend-cloud,enterprise,Enterprises that need SAP and mainframe connectivity alongside data quality tooling,"Quote-based; Starter, Standard, Premium and Enterprise editions are listed without prices (checked Sep 2026)",Not recorded; the pricing page lists four subscription editions and a client-managed option without stating a cadence,source-checked,2026-09-18,https://www.qlik.com/us/pricing/data-integration,,no
data-integration-platforms,SnapLogic,https://www.snaplogic.com/products/intelligent-integration-platform,enterprise,Enterprises that want unlimited pipeline volume at a fixed package price,"Quote-based; Essential, Professional and Enterprise One packages are priced on the number of data and application endpoints connected, with no list price published (checked Sep 2026)","Not recorded; package subscription priced on endpoints, charged identically for CloudPlex and GroundPlex deployment",source-checked,2026-09-18,https://www.snaplogic.com/pricing,,no
data-mapping-tools-for-enterprise,BigID,https://bigid.com/data-mapping/,enterprise,Enterprises with large structured and unstructured estates that need scan-based discovery and approval workflows,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://home.bigid.com/pricing,https://bigid.com/data-mapping/,no
data-mapping-tools-for-enterprise,MuleSoft,https://www.mulesoft.com/platform/enterprise-integration,enterprise,"Enterprises that need governed, reusable integration mapping across a large application estate",Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.salesforce.com/mulesoft/pricing/,https://docs.mulesoft.com/general/,no
data-mapping-tools-for-enterprise,OneTrust,https://www.onetrust.com/products/data-mapping-automation/,enterprise,"Enterprises that want the data map inside one privacy, AI governance and third-party risk system of record",Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://www.onetrust.com/pricing/,https://www.onetrust.com/products/data-mapping-automation/,no
data-mapping-tools-for-enterprise,Securiti,https://securiti.ai/data-mapping-automation/,enterprise,Enterprises that want privacy data mapping on the same discovery layer as data security posture and AI governance,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://securiti.ai/pricing/,https://securiti.ai/data-mapping-automation/,no
data-mapping-tools-for-enterprise,Transcend,https://transcend.io/platform/data-inventory,specialist,Enterprises whose security policy requires discovery to run inside their own infrastructure with vendor-blind API keys,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://transcend.io/pricing,https://transcend.io/platform/data-inventory,no
data-mapping-tools-for-enterprise,TrustArc,https://trustarc.com/products/privacy-data-governance/data-mapping-risk-manager/,enterprise,Enterprise privacy teams managing many vendors that want automated risk scoring across global privacy laws,Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://trustarc.com/products/privacy-data-governance/data-mapping-risk-manager/,no
data-mapping-tools-for-startups,Altova MapForce,https://www.altova.com/mapforce,specialist,Developers at startups who need a one-time-licence desktop tool for file and schema conversion,"From EUR 289, one-time per named user, Basic Edition; EUR pricing shown (checked Sep 2026)",Not recorded,source-checked,2026-09-11,https://shop.altova.com/mapforce,https://www.altova.com/mapforce,no
data-mapping-tools-for-startups,Boomi,https://boomi.com/platform/integration/,mid-market,Startups that want to start integration mapping on a published monthly price with no annual contract,Free 30-day trial; paid from $99/mo plus usage (checked Sep 2026),Not recorded,source-checked,2026-09-11,https://boomi.com/pricing/,https://boomi.com/platform/integration/,no
data-mapping-tools-for-startups,DataGrail,https://www.datagrail.io/platform/live-data-map/,specialist,"Startups that want a first privacy data map quickly from pre-profiled applications, without a long discovery scan",Quote-based (checked Sep 2026),Not recorded,source-checked,2026-09-11,,https://www.datagrail.io/platform/live-data-map/,no
data-mapping-tools-for-startups,Osano,https://www.osano.com/products/data-mapping,specialist,Startups without a dedicated privacy team that need a data map and RoPA without relying on IT or Security,Quote-based; plans page references a free 30-day trial (checked Sep 2026),Not recorded,source-checked,2026-09-15,https://www.osano.com/plans,https://www.osano.com/products/data-mapping,no
